# Energy Research Warehouse (ERW): SPP day-ahead market LMPs, trading hubs
# Shape: series (docs/datastandard.md v0). Units: USD/MWh. ts_utc is interval start, UTC.
# Window: SPP operating days 2026-09-23 to 2026-09-25 (America/Chicago), [2026-09-23T05:00:00Z, 2026-09-26T05:00:00Z)
# Forward DAM days also included (published before retrieval): 2026-09-26
# Retrieved: 20260926T173132Z (UTC) by warehouse/connectors/iso_prices.py via gridstatus 0.36.0
# Run log: warehouse/output/logs/spp_prices_20260926T173132Z.log (every source document, by name)
# Raw files: warehouse/raw/spp/20260926T173132Z/ (not in git; manifest.csv lists each file and URL)
# Source: spp:DA-LMP-SL Day-Ahead LMP by Settlement Location, https://portal.spp.org/pages/da-lmp-by-location
#   4 distinct file URL(s), publish time not given by source; per row: see source_url and vintage
# File holds 1536 rows, 2026-08-26T05:00:00Z to 2026-09-27T04:00:00Z. This run wrote 192 rows: 0 new, 192 replacing earlier rows with the same (entity, variable, ts_utc); 1344 rows are kept from earlier runs. Per row, source, source_url, retrieved_at and vintage say where it came from; earlier run logs are in warehouse/output/logs/.
entity,variable,ts_utc,value,unit,freq,geo,market,node,source,source_url,retrieved_at,vintage
spp:SPPNORTH_HUB,lmp_dam,2026-08-27T21:00:00Z,72.974,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608270100.csv,2026-09-25T06:59:58Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-27T22:00:00Z,78.1201,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608270100.csv,2026-09-25T06:59:58Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-27T23:00:00Z,80.0,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608270100.csv,2026-09-25T06:59:58Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-28T00:00:00Z,63.0859,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608270100.csv,2026-09-25T06:59:58Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-28T01:00:00Z,39.115,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608270100.csv,2026-09-25T06:59:58Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-28T02:00:00Z,31.7544,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608270100.csv,2026-09-25T06:59:58Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-28T03:00:00Z,25.6267,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608270100.csv,2026-09-25T06:59:58Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-28T04:00:00Z,22.3222,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608270100.csv,2026-09-25T06:59:58Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-28T05:00:00Z,20.9817,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608280100.csv,2026-09-25T06:59:54Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-28T06:00:00Z,19.3515,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608280100.csv,2026-09-25T06:59:54Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-28T07:00:00Z,18.4959,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608280100.csv,2026-09-25T06:59:54Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-28T08:00:00Z,18.041,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608280100.csv,2026-09-25T06:59:54Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-28T09:00:00Z,18.2948,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608280100.csv,2026-09-25T06:59:54Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-28T10:00:00Z,19.8915,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608280100.csv,2026-09-25T06:59:54Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-28T11:00:00Z,21.3286,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608280100.csv,2026-09-25T06:59:54Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-28T12:00:00Z,22.3509,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608280100.csv,2026-09-25T06:59:54Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-28T13:00:00Z,24.2451,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608280100.csv,2026-09-25T06:59:54Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-28T14:00:00Z,26.603,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608280100.csv,2026-09-25T06:59:54Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-28T15:00:00Z,28.3837,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608280100.csv,2026-09-25T06:59:54Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-28T16:00:00Z,31.3117,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608280100.csv,2026-09-25T06:59:54Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-28T17:00:00Z,34.4537,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608280100.csv,2026-09-25T06:59:54Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-28T18:00:00Z,38.2059,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608280100.csv,2026-09-25T06:59:54Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-28T19:00:00Z,39.9423,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608280100.csv,2026-09-25T06:59:54Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-28T20:00:00Z,45.1376,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608280100.csv,2026-09-25T06:59:54Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-28T21:00:00Z,46.928,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608280100.csv,2026-09-25T06:59:54Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-28T22:00:00Z,47.3092,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608280100.csv,2026-09-25T06:59:54Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-28T23:00:00Z,42.0312,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608280100.csv,2026-09-25T06:59:54Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-29T00:00:00Z,31.8557,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608280100.csv,2026-09-25T06:59:54Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-29T01:00:00Z,21.7029,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608280100.csv,2026-09-25T06:59:54Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-29T02:00:00Z,16.4896,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608280100.csv,2026-09-25T06:59:54Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-29T03:00:00Z,11.8675,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608280100.csv,2026-09-25T06:59:54Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-29T04:00:00Z,7.6949,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608280100.csv,2026-09-25T06:59:54Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-29T05:00:00Z,1.2035,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608290100.csv,2026-09-25T06:59:53Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-29T06:00:00Z,-2.7555,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608290100.csv,2026-09-25T06:59:53Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-29T07:00:00Z,-4.2818,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608290100.csv,2026-09-25T06:59:53Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-29T08:00:00Z,-6.0641,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608290100.csv,2026-09-25T06:59:53Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-29T09:00:00Z,-7.2775,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608290100.csv,2026-09-25T06:59:53Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-29T10:00:00Z,-6.1157,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608290100.csv,2026-09-25T06:59:53Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-29T11:00:00Z,-2.4985,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608290100.csv,2026-09-25T06:59:53Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-29T12:00:00Z,-0.7794,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608290100.csv,2026-09-25T06:59:53Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-29T13:00:00Z,9.2646,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608290100.csv,2026-09-25T06:59:53Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-29T14:00:00Z,17.0957,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608290100.csv,2026-09-25T06:59:53Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-29T15:00:00Z,20.7175,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608290100.csv,2026-09-25T06:59:53Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-29T16:00:00Z,22.0686,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608290100.csv,2026-09-25T06:59:53Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-29T17:00:00Z,27.5699,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608290100.csv,2026-09-25T06:59:53Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-29T18:00:00Z,32.5957,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608290100.csv,2026-09-25T06:59:53Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-29T19:00:00Z,37.8826,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608290100.csv,2026-09-25T06:59:53Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-29T20:00:00Z,53.4738,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608290100.csv,2026-09-25T06:59:53Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-29T21:00:00Z,66.9169,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608290100.csv,2026-09-25T06:59:53Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-29T22:00:00Z,65.3969,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608290100.csv,2026-09-25T06:59:53Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-29T23:00:00Z,65.8462,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608290100.csv,2026-09-25T06:59:53Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-30T00:00:00Z,51.9883,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608290100.csv,2026-09-25T06:59:53Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-30T01:00:00Z,31.7933,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608290100.csv,2026-09-25T06:59:53Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-30T02:00:00Z,24.5305,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608290100.csv,2026-09-25T06:59:53Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-30T03:00:00Z,16.4795,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608290100.csv,2026-09-25T06:59:53Z,
spp:SPPNORTH_HUB,lmp_dam,2026-08-30T04:00:00Z,12.317,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608290100.csv,2026-09-25T06:59:53Z,
