# Energy Research Warehouse (ERW): CAISO day-ahead market LMPs, trading hubs
# Shape: series (docs/datastandard.md v0). Units: USD/MWh. ts_utc is interval start, UTC.
# Window: CAISO operating days 2026-09-22 to 2026-09-24 (America/Los_Angeles), [2026-09-22T07:00:00Z, 2026-09-25T07:00:00Z)
# Forward DAM days also included (published before retrieval): 2026-09-25, 2026-09-26
# Retrieved: 20260925T195408Z (UTC) by warehouse/connectors/iso_prices.py via gridstatus 0.36.0
# Run log: warehouse/output/logs/caiso_prices_20260925T195408Z.log (every source document, by name)
# Raw files: warehouse/raw/caiso/20260925T195408Z/ (not in git; manifest.csv lists each file and URL)
# Source: caiso:PRC_LMP OASIS Locational Marginal Prices, day-ahead market (DAM), https://oasis.caiso.com/mrioasis/logon.do
#   5 distinct file URL(s), publish time not given by source; per row: see source_url and vintage
# File holds 2304 rows, 2026-08-26T07:00:00Z to 2026-09-27T06:00:00Z. This run wrote 360 rows: 72 new, 288 replacing earlier rows with the same (entity, variable, ts_utc); 1944 rows are kept from earlier runs. Per row, source, source_url, retrieved_at and vintage say where it came from; earlier run logs are in warehouse/output/logs/.
entity,variable,ts_utc,value,unit,freq,geo,market,node,source,source_url,retrieved_at,vintage
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-07T05:00:00Z,52.77138,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260906T07:00-0000&enddatetime=20260907T07:00-0000",2026-09-25T07:13:46Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-07T06:00:00Z,52.10816,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260906T07:00-0000&enddatetime=20260907T07:00-0000",2026-09-25T07:13:46Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-07T07:00:00Z,44.96108,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260907T07:00-0000&enddatetime=20260908T07:00-0000",2026-09-25T07:13:51Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-07T08:00:00Z,44.07003,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260907T07:00-0000&enddatetime=20260908T07:00-0000",2026-09-25T07:13:51Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-07T09:00:00Z,44.541,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260907T07:00-0000&enddatetime=20260908T07:00-0000",2026-09-25T07:13:51Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-07T10:00:00Z,44.33192,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260907T07:00-0000&enddatetime=20260908T07:00-0000",2026-09-25T07:13:51Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-07T11:00:00Z,44.22968,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260907T07:00-0000&enddatetime=20260908T07:00-0000",2026-09-25T07:13:51Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-07T12:00:00Z,45.69474,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260907T07:00-0000&enddatetime=20260908T07:00-0000",2026-09-25T07:13:51Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-07T13:00:00Z,50.59785,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260907T07:00-0000&enddatetime=20260908T07:00-0000",2026-09-25T07:13:51Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-07T14:00:00Z,38.77743,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260907T07:00-0000&enddatetime=20260908T07:00-0000",2026-09-25T07:13:51Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-07T15:00:00Z,28.92958,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260907T07:00-0000&enddatetime=20260908T07:00-0000",2026-09-25T07:13:51Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-07T16:00:00Z,27.86868,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260907T07:00-0000&enddatetime=20260908T07:00-0000",2026-09-25T07:13:51Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-07T17:00:00Z,28.80892,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260907T07:00-0000&enddatetime=20260908T07:00-0000",2026-09-25T07:13:51Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-07T18:00:00Z,29.40033,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260907T07:00-0000&enddatetime=20260908T07:00-0000",2026-09-25T07:13:51Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-07T19:00:00Z,29.38094,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260907T07:00-0000&enddatetime=20260908T07:00-0000",2026-09-25T07:13:51Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-07T20:00:00Z,29.77903,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260907T07:00-0000&enddatetime=20260908T07:00-0000",2026-09-25T07:13:51Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-07T21:00:00Z,31.52819,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260907T07:00-0000&enddatetime=20260908T07:00-0000",2026-09-25T07:13:51Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-07T22:00:00Z,34.70653,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260907T07:00-0000&enddatetime=20260908T07:00-0000",2026-09-25T07:13:51Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-07T23:00:00Z,38.83682,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260907T07:00-0000&enddatetime=20260908T07:00-0000",2026-09-25T07:13:51Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-08T00:00:00Z,52.82196,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260907T07:00-0000&enddatetime=20260908T07:00-0000",2026-09-25T07:13:51Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-08T01:00:00Z,60.48681,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260907T07:00-0000&enddatetime=20260908T07:00-0000",2026-09-25T07:13:51Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-08T02:00:00Z,60.96,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260907T07:00-0000&enddatetime=20260908T07:00-0000",2026-09-25T07:13:51Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-08T03:00:00Z,57.94489,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260907T07:00-0000&enddatetime=20260908T07:00-0000",2026-09-25T07:13:51Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-08T04:00:00Z,57.79725,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260907T07:00-0000&enddatetime=20260908T07:00-0000",2026-09-25T07:13:51Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-08T05:00:00Z,57.27527,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260907T07:00-0000&enddatetime=20260908T07:00-0000",2026-09-25T07:13:51Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-08T06:00:00Z,55.88354,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260907T07:00-0000&enddatetime=20260908T07:00-0000",2026-09-25T07:13:51Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-08T07:00:00Z,59.05,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260908T07:00-0000&enddatetime=20260909T07:00-0000",2026-09-25T07:13:57Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-08T08:00:00Z,51.14014,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260908T07:00-0000&enddatetime=20260909T07:00-0000",2026-09-25T07:13:57Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-08T09:00:00Z,50.18959,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260908T07:00-0000&enddatetime=20260909T07:00-0000",2026-09-25T07:13:57Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-08T10:00:00Z,48.98846,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260908T07:00-0000&enddatetime=20260909T07:00-0000",2026-09-25T07:13:57Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-08T11:00:00Z,49.33625,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260908T07:00-0000&enddatetime=20260909T07:00-0000",2026-09-25T07:13:57Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-08T12:00:00Z,51.10403,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260908T07:00-0000&enddatetime=20260909T07:00-0000",2026-09-25T07:13:57Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-08T13:00:00Z,56.58995,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260908T07:00-0000&enddatetime=20260909T07:00-0000",2026-09-25T07:13:57Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-08T14:00:00Z,48.24635,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260908T07:00-0000&enddatetime=20260909T07:00-0000",2026-09-25T07:13:57Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-08T15:00:00Z,44.77353,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260908T07:00-0000&enddatetime=20260909T07:00-0000",2026-09-25T07:13:57Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-08T16:00:00Z,44.87137,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260908T07:00-0000&enddatetime=20260909T07:00-0000",2026-09-25T07:13:57Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-08T17:00:00Z,44.49667,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260908T07:00-0000&enddatetime=20260909T07:00-0000",2026-09-25T07:13:57Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-08T18:00:00Z,46.22107,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260908T07:00-0000&enddatetime=20260909T07:00-0000",2026-09-25T07:13:57Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-08T19:00:00Z,46.10535,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260908T07:00-0000&enddatetime=20260909T07:00-0000",2026-09-25T07:13:57Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-08T20:00:00Z,46.8145,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260908T07:00-0000&enddatetime=20260909T07:00-0000",2026-09-25T07:13:57Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-08T21:00:00Z,48.21848,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260908T07:00-0000&enddatetime=20260909T07:00-0000",2026-09-25T07:13:57Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-08T22:00:00Z,52.28416,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260908T07:00-0000&enddatetime=20260909T07:00-0000",2026-09-25T07:13:57Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-08T23:00:00Z,54.53792,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260908T07:00-0000&enddatetime=20260909T07:00-0000",2026-09-25T07:13:57Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-09T00:00:00Z,71.26708,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260908T07:00-0000&enddatetime=20260909T07:00-0000",2026-09-25T07:13:57Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-09T01:00:00Z,87.6882,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260908T07:00-0000&enddatetime=20260909T07:00-0000",2026-09-25T07:13:57Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-09T02:00:00Z,82.62126,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260908T07:00-0000&enddatetime=20260909T07:00-0000",2026-09-25T07:13:57Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-09T03:00:00Z,75.186,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260908T07:00-0000&enddatetime=20260909T07:00-0000",2026-09-25T07:13:57Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-09T04:00:00Z,72.79118,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260908T07:00-0000&enddatetime=20260909T07:00-0000",2026-09-25T07:13:57Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-09T05:00:00Z,69.80926,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260908T07:00-0000&enddatetime=20260909T07:00-0000",2026-09-25T07:13:57Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-09T06:00:00Z,64.5,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260908T07:00-0000&enddatetime=20260909T07:00-0000",2026-09-25T07:13:57Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-09T07:00:00Z,91.82177,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260909T07:00-0000&enddatetime=20260910T07:00-0000",2026-09-25T07:14:02Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-09T08:00:00Z,77.66747,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260909T07:00-0000&enddatetime=20260910T07:00-0000",2026-09-25T07:14:02Z,
caiso:TH_SP15_GEN-APND,lmp_dam,2026-09-09T09:00:00Z,73.92115,USD/MWh,PT1H,US-CA,caiso_dam,TH_SP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260909T07:00-0000&enddatetime=20260910T07:00-0000",2026-09-25T07:14:02Z,
